# Format: nom;fonction;valeur;résultat
cos_3.1415927;cos;3.141592741013E+00;-1.000000000000E+00
cos_6.2831855;cos;6.283185482025E+00;1.000000000000E+00
cos_1.5707964;cos;1.570796370506E+00;0.000000000000E+00
cos_4.712389;cos;4.712388992310E+00;0.000000000000E+00
cos_0.7853982;cos;7.853981852531E-01;7.071067690849E-01
cos_2.3561945;cos;2.356194496155E+00;-7.071067690849E-01
cos_3.926991;cos;3.926990985870E+00;-7.071067690849E-01
cos_5.4977875;cos;5.497787475586E+00;7.071067690849E-01
cos_1.0471976;cos;1.047197580338E+00;5.000000000000E-01
cos_2.0943952;cos;2.094395160675E+00;-5.000000000000E-01
cos_4.1887903;cos;4.188790321350E+00;-5.000000000000E-01
cos_5.2359877;cos;5.235987663269E+00;5.000000000000E-01
cos_0.5235988;cos;5.235987901688E-01;8.660253882408E-01
cos_2.6179938;cos;2.617993831635E+00;-8.660253882408E-01
cos_3.6651917;cos;3.665191650391E+00;-8.660253882408E-01
cos_5.759587;cos;5.759586811066E+00;8.660253882408E-01
cos_0.2617994;cos;2.617993950844E-01;9.659258127213E-01
cos_1.308997;cos;1.308997035027E+00;2.588190138340E-01
cos_1.0E-10;cos;1.000000013351E-10;1.000000000000E+00
cos_1.0E-20;cos;9.999999682655E-21;1.000000000000E+00
cos_-1.0E-10;cos;-1.000000013351E-10;1.000000000000E+00
cos_-0.0;cos;-0.000000000000E+00;1.000000000000E+00
cos_1.5707954;cos;1.570795416832E+00;9.999999974752E-07
cos_1.5707973;cos;1.570797324181E+00;-9.999999974752E-07
cos_314.15927;cos;3.141592712402E+02;1.000000000000E+00
cos_315.73007;cos;3.157300720215E+02;0.000000000000E+00
cos_0.12;cos;1.199999973178E-01;9.928086400032E-01
cos_-0.45;cos;-4.499999880791E-01;9.004471302032E-01
cos_0.88;cos;8.799999952316E-01;6.371511220932E-01
cos_1.0E-6;cos;9.999999974752E-07;1.000000000000E+00
cos_-0.4;cos;-4.000000059605E-01;9.210609793663E-01
cos_0.258819;cos;2.588190138340E-01;9.666929244995E-01
cos_0.3420201;cos;3.420200943947E-01;9.420790672302E-01
cos_-0.6427876;cos;-6.427875757217E-01;8.004279136658E-01
cos_0.5;cos;5.000000000000E-01;8.775825500488E-01
cos_-0.8660254;cos;-8.660253882408E-01;6.478593349457E-01
cos_0.99999994;cos;9.999999403954E-01;5.403023362160E-01
cos_-0.99999994;cos;-9.999999403954E-01;5.403023362160E-01
cos_1.1754944E-38;cos;1.175494350822E-38;1.000000000000E+00
cos_0.999;cos;9.990000128746E-01;5.411434769630E-01
cos_-0.999;cos;-9.990000128746E-01;5.411434769630E-01
cos_0.99;cos;9.900000095367E-01;5.486898422241E-01
cos_-0.99;cos;-9.900000095367E-01;5.486898422241E-01
cos_1.0E-6;cos;9.999999974752E-07;1.000000000000E+00
cos_-1.0E-6;cos;-9.999999974752E-07;1.000000000000E+00
cos_3.14159;cos;3.141590118408E+00;-1.000000000000E+00
cos_6.28318;cos;6.283180236816E+00;1.000000000000E+00
cos_4.712388;cos;4.712388038635E+00;-9.417494197805E-07
cos_1.570796;cos;1.570796012878E+00;3.139164732602E-07
cos_-1.570796;cos;-1.570796012878E+00;3.139164732602E-07
cos_0.785398;cos;7.853980064392E-01;7.071068882942E-01
cos_-0.785398;cos;-7.853980064392E-01;7.071068882942E-01
cos_1.047197;cos;1.047196984291E+00;5.000004768372E-01
cos_0.523599;cos;5.235990285873E-01;8.660252690315E-01
sin_0.0;sin;0.000000000000E+00;0.000000000000E+00
sin_3.1415927;sin;3.141592741013E+00;0.000000000000E+00
sin_6.2831855;sin;6.283185482025E+00;0.000000000000E+00
sin_1.5707964;sin;1.570796370506E+00;1.000000000000E+00
sin_4.712389;sin;4.712388992310E+00;-1.000000000000E+00
sin_0.7853982;sin;7.853981852531E-01;7.071067690849E-01
sin_2.3561945;sin;2.356194496155E+00;7.071067690849E-01
sin_3.926991;sin;3.926990985870E+00;-7.071067690849E-01
sin_5.4977875;sin;5.497787475586E+00;-7.071067690849E-01
sin_1.0471976;sin;1.047197580338E+00;8.660253882408E-01
sin_2.0943952;sin;2.094395160675E+00;8.660253882408E-01
sin_4.1887903;sin;4.188790321350E+00;-8.660253882408E-01
sin_5.2359877;sin;5.235987663269E+00;-8.660253882408E-01
sin_0.5235988;sin;5.235987901688E-01;5.000000000000E-01
sin_2.6179938;sin;2.617993831635E+00;5.000000000000E-01
sin_3.6651917;sin;3.665191650391E+00;-5.000000000000E-01
sin_5.759587;sin;5.759586811066E+00;-5.000000000000E-01
sin_0.2617994;sin;2.617993950844E-01;2.588190138340E-01
sin_1.308997;sin;1.308997035027E+00;9.659258127213E-01
sin_1.0E-10;sin;1.000000013351E-10;1.000000013351E-10
sin_1.0E-20;sin;9.999999682655E-21;9.999999682655E-21
sin_-1.0E-10;sin;-1.000000013351E-10;-1.000000013351E-10
sin_-0.0;sin;-0.000000000000E+00;-0.000000000000E+00
sin_1.5707954;sin;1.570795416832E+00;1.000000000000E+00
sin_1.5707973;sin;1.570797324181E+00;1.000000000000E+00
sin_314.15927;sin;3.141592712402E+02;0.000000000000E+00
sin_315.73007;sin;3.157300720215E+02;1.000000000000E+00
sin_0.12;sin;1.199999973178E-01;1.197122037411E-01
sin_-0.45;sin;-4.499999880791E-01;-4.349655210972E-01
sin_0.88;sin;8.799999952316E-01;7.707388997078E-01
sin_1.0E-6;sin;9.999999974752E-07;9.999999974752E-07
sin_-0.4;sin;-4.000000059605E-01;-3.894183337688E-01
sin_0.258819;sin;2.588190138340E-01;2.559390664101E-01
sin_0.3420201;sin;3.420200943947E-01;3.353908658028E-01
sin_-0.6427876;sin;-6.427875757217E-01;-5.994290113449E-01
sin_0.5;sin;5.000000000000E-01;4.794255495071E-01
sin_-0.8660254;sin;-8.660253882408E-01;-7.617599964142E-01
sin_0.99999994;sin;9.999999403954E-01;8.414709568024E-01
sin_-0.99999994;sin;-9.999999403954E-01;-8.414709568024E-01
sin_1.1754944E-38;sin;1.175494350822E-38;1.175494350822E-38
sin_0.999;sin;9.990000128746E-01;8.409302830696E-01
sin_-0.999;sin;-9.990000128746E-01;-8.409302830696E-01
sin_0.99;sin;9.900000095367E-01;8.360260128975E-01
sin_-0.99;sin;-9.900000095367E-01;-8.360260128975E-01
sin_1.0E-6;sin;9.999999974752E-07;9.999999974752E-07
sin_-1.0E-6;sin;-9.999999974752E-07;-9.999999974752E-07
sin_3.14159;sin;3.141590118408E+00;2.535181693020E-06
sin_6.28318;sin;6.283180236816E+00;-5.070363386039E-06
sin_4.712388;sin;4.712388038635E+00;-1.000000000000E+00
sin_1.570796;sin;1.570796012878E+00;1.000000000000E+00
sin_-1.570796;sin;-1.570796012878E+00;-1.000000000000E+00
sin_0.785398;sin;7.853980064392E-01;7.071066498756E-01
sin_-0.785398;sin;-7.853980064392E-01;-7.071066498756E-01
sin_1.047197;sin;1.047196984291E+00;8.660251498222E-01
sin_0.523599;sin;5.235990285873E-01;5.000002384186E-01
atan_0.0;atan;0.000000000000E+00;0.000000000000E+00
atan_-0.0;atan;-0.000000000000E+00;-0.000000000000E+00
atan_1.0E-37;atan;9.999999910976E-38;9.999999910976E-38
atan_-1.0E-37;atan;-9.999999910976E-38;-9.999999910976E-38
atan_0.001;atan;1.000000047497E-03;9.999996982515E-04
atan_0.149;atan;1.490000039339E-01;1.479118168354E-01
atan_0.15;atan;1.500000059605E-01;1.488899588585E-01
atan_0.151;atan;1.509999930859E-01;1.498677879572E-01
atan_0.153;atan;1.529999971390E-01;1.518226265907E-01
atan_0.3;atan;3.000000119209E-01;2.914568185806E-01
atan_0.5;atan;5.000000000000E-01;4.636476039886E-01
atan_0.70710677;atan;7.071067690849E-01;6.154797077179E-01
atan_0.8660254;atan;8.660253882408E-01;7.137243747711E-01
atan_0.999999;atan;9.999989867210E-01;7.853976488113E-01
atan_1.0;atan;1.000000000000E+00;7.853981852531E-01
atan_1.000001;atan;1.000000953674E+00;7.853986620903E-01
atan_1.1;atan;1.100000023842E+00;8.329812884331E-01
atan_1.570796;atan;1.570796012878E+00;1.003884673119E+00
atan_1.7320508;atan;1.732050776482E+00;1.047197580338E+00
atan_2.0;atan;2.000000000000E+00;1.107148766518E+00
atan_10.0;atan;1.000000000000E+01;1.471127629280E+00
atan_100.0;atan;1.000000000000E+02;1.560796618462E+00
atan_1000000.0;atan;1.000000000000E+06;1.570795297623E+00
atan_1.0E20;atan;1.000000020041E+20;1.570796370506E+00
atan_-0.15;atan;-1.500000059605E-01;-1.488899588585E-01
atan_-0.152;atan;-1.519999951124E-01;-1.508453637362E-01
atan_-0.5;atan;-5.000000000000E-01;-4.636476039886E-01
atan_-1.0;atan;-1.000000000000E+00;-7.853981852531E-01
atan_-1.570796;atan;-1.570796012878E+00;-1.003884673119E+00
atan_-1.0E10;atan;-1.000000000000E+10;-1.570796370506E+00
asin_0.0;asin;0.000000000000E+00;0.000000000000E+00
acos_0.0;acos;0.000000000000E+00;1.570796370506E+00
asin_1.0;asin;1.000000000000E+00;1.570796370506E+00
acos_1.0;acos;1.000000000000E+00;0.000000000000E+00
asin_-1.0;asin;-1.000000000000E+00;-1.570796370506E+00
acos_-1.0;acos;-1.000000000000E+00;3.141592741013E+00
asin_0.5;asin;5.000000000000E-01;5.235987901688E-01
acos_0.5;acos;5.000000000000E-01;1.047197580338E+00
asin_-0.5;asin;-5.000000000000E-01;-5.235987901688E-01
acos_-0.5;acos;-5.000000000000E-01;2.094395160675E+00
asin_0.70710677;asin;7.071067690849E-01;7.853981852531E-01
acos_0.70710677;acos;7.071067690849E-01;7.853981852531E-01
asin_-0.70710677;asin;-7.071067690849E-01;-7.853981852531E-01
acos_-0.70710677;acos;-7.071067690849E-01;2.356194496155E+00
asin_0.8660254;asin;8.660253882408E-01;1.047197580338E+00
acos_0.8660254;acos;8.660253882408E-01;5.235987901688E-01
asin_-0.8660254;asin;-8.660253882408E-01;-1.047197580338E+00
acos_-0.8660254;acos;-8.660253882408E-01;2.617993831635E+00
asin_0.12;asin;1.199999973178E-01;1.202898770571E-01
acos_0.12;acos;1.199999973178E-01;1.450506448746E+00
asin_-0.45;asin;-4.499999880791E-01;-4.667653143406E-01
acos_-0.45;acos;-4.499999880791E-01;2.037561655045E+00
asin_0.88;asin;8.799999952316E-01;1.075862169266E+00
acos_0.88;acos;8.799999952316E-01;4.949341416359E-01
asin_1.0E-6;asin;9.999999974752E-07;9.999999974752E-07
acos_1.0E-6;acos;9.999999974752E-07;1.570795297623E+00
asin_-0.4;asin;-4.000000059605E-01;-4.115168452263E-01
acos_-0.4;acos;-4.000000059605E-01;1.982313156128E+00
asin_-1.1;asin;-1.100000023842E+00;NAN
asin_-1.1;asin;-1.100000023842E+00;NAN
acos_-1.1;acos;-1.100000023842E+00;NAN
acos_-1.1;acos;-1.100000023842E+00;NAN
asin_-0.0;asin;-0.000000000000E+00;-0.000000000000E+00
acos_-0.0;acos;-0.000000000000E+00;1.570796370506E+00
asin_0.99999994;asin;9.999999403954E-01;1.570451021194E+00
acos_0.99999994;acos;9.999999403954E-01;3.452669770923E-04
asin_-0.99999994;asin;-9.999999403954E-01;-1.570451021194E+00
acos_-0.99999994;acos;-9.999999403954E-01;3.141247272491E+00
asin_1.1754944E-38;asin;1.175494350822E-38;1.175494350822E-38
acos_1.1754944E-38;acos;1.175494350822E-38;1.570796370506E+00
asin_0.9999999;asin;9.999998807907E-01;1.570308089256E+00
acos_0.9999999;acos;9.999998807907E-01;4.882812500000E-04
asin_1.0;asin;1.000000000000E+00;1.570796370506E+00
acos_1.0;acos;1.000000000000E+00;0.000000000000E+00
asin_0.999;asin;9.990000128746E-01;1.526071548462E+00
acos_0.999;acos;9.990000128746E-01;4.472479969263E-02
asin_0.99;asin;9.900000095367E-01;1.429256916046E+00
acos_0.99;acos;9.900000095367E-01;1.415394097567E-01
asin_0.9;asin;8.999999761581E-01;1.119769454002E+00
acos_0.9;acos;8.999999761581E-01;4.510268568993E-01
asin_-0.9999999;asin;-9.999998807907E-01;-1.570308089256E+00
acos_-0.9999999;acos;-9.999998807907E-01;3.141104459763E+00
asin_-1.0;asin;-1.000000000000E+00;-1.570796370506E+00
acos_-1.0;acos;-1.000000000000E+00;3.141592741013E+00
asin_-0.999;asin;-9.990000128746E-01;-1.526071548462E+00
acos_-0.999;acos;-9.990000128746E-01;3.096867799759E+00
asin_-0.99;asin;-9.900000095367E-01;-1.429256916046E+00
acos_-0.99;acos;-9.900000095367E-01;3.000053167343E+00
asin_-0.9;asin;-8.999999761581E-01;-1.119769454002E+00
acos_-0.9;acos;-8.999999761581E-01;2.690565824509E+00
asin_1.0E-10;asin;1.000000013351E-10;1.000000013351E-10
acos_1.0E-10;acos;1.000000013351E-10;1.570796370506E+00
asin_-1.0E-10;asin;-1.000000013351E-10;-1.000000013351E-10
acos_-1.0E-10;acos;-1.000000013351E-10;1.570796370506E+00
asin_1.0E-20;asin;9.999999682655E-21;9.999999682655E-21
acos_1.0E-20;acos;9.999999682655E-21;1.570796370506E+00
asin_0.12;asin;1.199999973178E-01;1.202898770571E-01
acos_0.12;acos;1.199999973178E-01;1.450506448746E+00
asin_-0.45;asin;-4.499999880791E-01;-4.667653143406E-01
acos_-0.45;acos;-4.499999880791E-01;2.037561655045E+00
asin_0.88;asin;8.799999952316E-01;1.075862169266E+00
acos_0.88;acos;8.799999952316E-01;4.949341416359E-01
asin_1.0E-6;asin;9.999999974752E-07;9.999999974752E-07
acos_1.0E-6;acos;9.999999974752E-07;1.570795297623E+00
asin_-0.4;asin;-4.000000059605E-01;-4.115168452263E-01
acos_-0.4;acos;-4.000000059605E-01;1.982313156128E+00
asin_0.258819;asin;2.588190138340E-01;2.617993652821E-01
acos_0.258819;acos;2.588190138340E-01;1.308996915817E+00
asin_0.9659258;asin;9.659258127213E-01;1.308996915817E+00
acos_0.9659258;acos;9.659258127213E-01;2.617994546890E-01
asin_0.3420201;asin;3.420200943947E-01;3.490658104420E-01
acos_0.3420201;acos;3.420200943947E-01;1.221730470657E+00
asin_-0.6427876;asin;-6.427875757217E-01;-6.981316804886E-01
acos_-0.6427876;acos;-6.427875757217E-01;2.268928050995E+00
asin_0.99999994;asin;9.999999403954E-01;1.570451021194E+00
acos_0.99999994;acos;9.999999403954E-01;3.452669770923E-04
asin_-0.99999994;asin;-9.999999403954E-01;-1.570451021194E+00
acos_-0.99999994;acos;-9.999999403954E-01;3.141247272491E+00
